sa_finance1_cocode,sa_company_name,sa_finance1_year,sa_ann_rep_months,sa_fs_format,sa_total_income,sa_sales,sa_prior_period_extra_ordi_inc,sa_prior_period_inc,sa_extra_ordi_inc,sa_tot_inc_net_of_pe,sa_pat,sa_pbdita,sa_pbt,sa_pbit_net_of_peoifi,sa_pat_net_of_pe,sa_pat_net_of_pe_pc_tot_inc_net_of_pe,sa_total_liabilities,sa_non_current_liabilities,sa_long_term_borrowings,sa_current_liabilities,sa_issued_equity_shares,sa_issued_pref_shares,sa_issued_equity_cap,sa_issued_pref_cap,sa_reduct_equity_cap_amt,sa_buyback_amt,sa_issued_equity_shares_in_lakhs,sa_shareholders_funds,sa_debt,sa_total_assets,sa_non_current_assets,sa_current_assets_incl_st_invest_loans,sa_avg_tot_asset_net_miscexp_now_reval,sa_quick_ratio,sa_current_ratio,sa_debt_equity,sa_cf_net_frm_op_activity,sa_cf_generated_frm_op,sa_cf_proceeds_share_issue,sa_year
365,A B G SHIPYARD LTD.,20100331,12,IGAAP,19231.3,18076.7,117.2,65.3,51.9,19114.1,2289.2,6427.9,3303.2,4778.4,2201.2,11.5161,53942.3,,,9747.1,50921801.0,,509.2,,,,509.218,10756.9,28974.4,53942.3,,,47526.7,0.0943,0.396,2.6936,-2906.0,-2577.4,,2009
365,A B G SHIPYARD LTD.,20110331,12,IGAAP,21937.1,20770.9,33.6,23.6,10.0,21903.5,1888.0,6837.6,2791.8,5054.3,1867.6,8.5265,76049.5,12127.0,7853.8,50434.0,50921801.0,,509.2,,,,509.218,12407.4,23910.7,76049.5,28694.1,47355.4,64540.0,0.2529,0.8772,1.9271,14907.2,15552.7,,2010
400,A B L BIOTECHNOLOGIES LTD.,20090331,12,IGAAP,96.7,96.6,,,,96.7,-9.7,4.7,-9.6,1.7,-9.5,-9.8242,657.0,,,83.8,8200000.0,,82.0,,,,82.0,354.8,166.0,657.0,,,456.65,2.8303,3.0586,0.4679,7.7,9.2,287.0,2008
400,A B L BIOTECHNOLOGIES LTD.,20100331,12,IGAAP,25.0,25.0,,,,25.0,-208.8,-36.3,-208.8,-201.2,-206.4,-825.6000,456.0,,,88.6,8200000.0,,82.0,,,,82.0,151.2,166.6,456.0,,,511.7,0.0296,0.0346,1.1019,-7.5,-2.2,,2009
400,A B L BIOTECHNOLOGIES LTD.,20110331,12,IGAAP,0.4,0.4,,,,0.4,-6.0,-4.5,-6.0,-6.0,-6.0,-1500.0000,452.4,126.5,126.5,138.5,8200000.0,,82.0,,,,82.0,145.7,169.6,452.4,365.3,87.1,412.25,0.0339,0.6144,1.164,-4.7,-4.7,,2010
414,A B M INTERNATIONAL LTD.,20090331,12,IGAAP,537.1,536.0,,,,537.1,3.5,6.8,5.4,4.6,3.5,0.6516,278.7,,,153.2,490000.0,,4.9,,,,4.9,117.2,0.4,278.7,,,241.3,1.0012,1.2173,0.0034,39.8,40.8,,2008
414,A B M INTERNATIONAL LTD.,20100331,12,IGAAP,821.6,795.4,10.4,10.4,,811.2,20.6,30.6,29.4,3.4,10.2,1.2574,304.6,,,150.8,490000.0,,4.9,,,,4.9,137.2,,304.6,,,291.65,1.0603,1.509,0.0,-27.2,-19.0,,2009
414,A B M INTERNATIONAL LTD.,20110331,12,IGAAP,1006.2,1005.1,,,,1006.2,5.0,15.7,7.0,13.4,5.0,0.4969,313.7,0.2,,153.3,490000.0,,4.9,,,,4.9,141.6,136.5,313.7,45.7,268.0,309.15,1.1414,1.5416,0.964,33.8,37.2,,2010
415,A B M KNOWLEDGEWARE LTD.,20090331,12,IGAAP,449.8,442.1,0.2,0.2,,449.6,59.4,92.8,90.0,83.6,59.2,13.1673,415.2,,,187.0,10350000.0,,103.5,,,,103.5,204.3,,415.2,,,340.65,1.7718,1.7718,0.0,171.5,200.3,,2008
415,A B M KNOWLEDGEWARE LTD.,20100331,12,IGAAP,432.9,422.0,,,,432.9,68.7,107.3,102.3,92.6,68.7,15.8697,419.1,,,140.0,10350000.0,,103.5,,,,103.5,261.4,,419.1,,,417.15,2.3788,2.3788,0.0,13.8,52.8,,2009
415,A B M KNOWLEDGEWARE LTD.,20110331,12,IGAAP,589.5,579.9,,,,589.5,105.7,162.3,158.2,149.6,105.7,17.9304,588.6,76.3,,143.1,10350000.0,,103.5,,,,103.5,349.6,1.2,588.6,285.7,302.9,503.85,1.8334,1.8334,0.0034,-73.7,-16.1,,2010
443,A B N GRANITES LTD.,20090630,12,IGAAP,,,,,,,-82.5,0.0,-82.5,0.0,-82.5,ER,143.3,,,13.9,9000000.0,,90.0,,,,90.0,-595.9,723.6,143.3,,,143.3,0.0,0.0,,,,,2008
443,A B N GRANITES LTD.,20100630,12,IGAAP,,,,,,,-82.5,0.0,-82.5,0.0,-82.5,ER,143.3,,,13.9,9000000.0,,90.0,,,,90.0,-678.3,806.0,143.3,,,143.3,0.0,0.0,,,,,2009
612,A C E EDUTREND LTD.,20090331,12,IGAAP,5.7,3.9,,,,5.7,-0.5,1.1,0.1,-1.7,-0.5,-8.7719,42.8,,,9.5,3160900.0,,31.6,,,,31.609,32.3,,42.8,,,44.2,0.9684,2.1789,0.0,7.9,7.9,,2008
612,A C E EDUTREND LTD.,20100331,12,IGAAP,12.4,9.7,,,,12.4,0.2,2.1,0.2,-2.4,0.2,1.6129,33.7,,,0.2,3160900.0,,31.6,,,,31.609,32.4,,33.7,,,38.25,38.3333,38.3333,0.0,12.7,12.7,,2009
612,A C E EDUTREND LTD.,20110331,12,IGAAP,239.3,239.2,0.1,0.1,,239.2,6.1,37.0,9.8,9.7,6.0,2.5084,109.5,5.9,3.6,2.0,9160900.0,,91.6,,,,91.609,98.5,3.6,109.5,41.9,67.6,71.6,0.098,13.2549,0.0365,-25.3,-25.3,60.0,2010
641,A C E STONECRAFT LTD.,20090331,12,IGAAP,0.1,,,,,0.1,0.0,0.0,0.0,-0.1,0.0,0.0000,234.5,,,0.1,23492100.0,,234.9,,,,234.921,220.9,0.6,234.5,,,236.1,23.0,23.0,0.0027,,,,2008
641,A C E STONECRAFT LTD.,20100331,12,IGAAP,1.6,,,,,1.6,0.3,0.4,0.4,-1.2,0.3,18.7500,234.2,,,,23492100.0,,234.9,,,,234.921,221.2,,234.2,,,221.45,2.0,2.0,0.0,,,,2009
641,A C E STONECRAFT LTD.,20110331,12,IGAAP,4.0,4.0,,,,4.0,0.9,2.4,1.3,2.4,0.9,22.5000,299.0,,,63.5,23492100.0,,234.9,,,,234.921,235.0,63.5,299.0,20.0,279.0,260.15,0.6312,1.0781,0.2702,,,,2010
666,A C I INFOCOM LTD.,20090331,12,IGAAP,302.6,297.2,0.4,0.4,,302.2,1.4,17.5,1.7,4.9,1.0,0.3309,258.0,,,163.7,8149090.0,,81.5,,,,81.4909,53.9,32.2,258.0,,,228.85,0.9988,1.2194,0.5974,,,,2008
666,A C I INFOCOM LTD.,20100331,12,IGAAP,256.2,246.5,3.9,3.2,0.7,252.3,7.5,32.6,5.9,5.0,3.7,1.4665,149.6,,,62.4,8149090.0,,81.5,,,,81.4909,68.5,14.4,149.6,,,200.25,1.152,1.2344,0.2102,22.6,22.6,,2009
666,A C I INFOCOM LTD.,20110331,12,IGAAP,162.0,138.4,21.0,0.5,20.5,141.0,0.2,9.9,0.2,-20.7,-20.8,-14.7518,195.4,,,48.4,11049090.0,,110.5,,,,110.4909,147.0,1.5,195.4,60.7,134.7,172.5,0.4112,1.7893,0.0102,-57.0,-56.4,78.3,2010
783,A D F FOODS LTD.,20090331,12,IGAAP,1005.9,967.6,,,,1005.9,98.0,242.1,128.2,167.4,103.2,10.2595,1084.6,,,101.7,17673890.0,,176.7,,,,176.7389,875.0,15.9,1084.6,,,1036.1,1.8811,2.8291,0.0182,167.8,198.8,,2008
783,A D F FOODS LTD.,20100331,12,IGAAP,1086.6,1008.2,0.8,0.8,,1085.8,156.3,255.1,194.5,136.4,157.7,14.5239,1256.4,,,78.6,20000000.0,,200.0,,,,200.0,1070.6,13.4,1256.4,,,1170.5,2.7736,3.5643,0.0125,166.2,201.7,74.5,2009
783,A D F FOODS LTD.,20110331,12,IGAAP,1150.3,1109.7,9.9,8.5,1.4,1140.4,178.1,266.1,204.0,179.8,168.3,14.7580,1583.9,65.7,4.6,217.4,20000000.0,,200.0,,,,200.0,1213.7,157.1,1583.9,789.5,794.4,1420.15,1.7214,2.2605,0.1294,224.3,260.3,,2010
830,A D S DIAGNOSTIC LTD.,20090331,12,IGAAP,48.1,47.9,0.1,0.1,,48.0,0.4,7.9,0.7,3.5,0.8,1.6667,63.7,,,19.0,2297300.0,,23.0,,,,22.973,21.7,16.7,63.7,,,61.95,0.7024,1.0635,0.7696,6.8,7.5,,2008
830,A D S DIAGNOSTIC LTD.,20100331,12,IGAAP,34.3,33.2,0.5,0.2,0.3,33.8,-0.4,6.4,1.0,1.6,-0.6,-1.7751,48.6,,,7.2,2297300.0,,23.0,,,,22.973,21.3,18.2,48.6,,,56.15,1.125,2.2143,0.8545,-1.4,-1.7,,2009
830,A D S DIAGNOSTIC LTD.,20110331,12,IGAAP,36.8,36.2,0.1,0.1,,36.7,0.7,6.7,0.9,1.9,0.6,1.6349,50.0,4.4,1.1,22.8,22973000.0,,23.0,,,,229.73,22.0,13.7,50.0,17.8,32.2,49.3,0.2839,1.1356,0.6227,7.7,7.1,,2010
912,A F ENTERPRISES LTD.,20100331,12,IGAAP,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,ER,2.0,,,,240000.0,,2.4,,,,2.4,-7.7,9.7,2.0,,,,,,,-0.1,-0.1,,2009
912,A F ENTERPRISES LTD.,20110331,12,IGAAP,0.1,0.1,,,,0.1,-2.0,-0.1,-2.0,-2.0,-2.0,-2000.0000,0.1,,,9.8,240000.0,,2.4,,,,2.4,-9.7,9.8,0.1,,0.1,1.05,0.0102,0.0102,,-2.0,-2.0,,2010
934,APEEJAY TEA LTD. [MERGED],20090331,12,IGAAP,1787.4,1689.5,15.2,6.4,8.8,1772.2,161.7,348.0,184.3,211.9,147.3,8.3117,2777.7,,,247.3,6000000.0,,60.0,,,,60.0,696.6,794.1,2777.7,,,1871.8,0.861,1.0014,1.14,193.9,202.3,,2008
1034,A G S INFOTECH LTD.,20090331,12,IGAAP,157.4,157.4,,,,157.4,9.7,16.6,12.3,12.3,9.7,6.1626,75.1,,,3.6,5448100.0,,54.5,,,,54.481,66.6,,75.1,,,70.45,9.2308,9.2308,0.0,9.0,9.0,,2008
1034,A G S INFOTECH LTD.,20100331,12,IGAAP,297.5,297.5,,,,297.5,14.8,37.6,24.8,30.5,14.8,4.9748,521.8,,,8.9,12448100.0,,124.5,,,,124.481,301.9,197.3,521.8,,,298.45,2.2326,2.2326,0.6535,-30.4,-30.4,220.4,2009
1034,A G S INFOTECH LTD.,20110331,12,IGAAP,311.9,311.9,,,,311.9,15.3,50.3,25.5,32.1,15.3,4.9054,596.8,,,18.3,12448100.0,,124.5,,,,124.481,317.2,241.5,596.8,,,559.3,1.3203,1.3203,0.7613,,,,2010
1120,A I A ENGINEERING LTD.,20090331,12,IGAAP,9966.8,9805.0,41.5,34.3,7.2,9925.3,1334.6,2375.2,2057.4,2049.3,1294.1,13.0384,9692.1,,,547.1,93983940.0,,188.0,,,,939.8394,6487.8,371.0,9692.1,,,8376.9,1.9875,2.2398,0.0572,1540.2,2183.2,,2008
1120,A I A ENGINEERING LTD.,20100331,12,IGAAP,8589.5,8458.4,2.5,,2.5,8587.0,1225.6,2515.1,1861.2,2194.9,1225.5,14.2716,10981.9,,,691.4,94320370.0,,188.6,,,,943.2037,7438.1,16.3,10981.9,,,10337.0,1.9106,2.207,0.0022,868.7,1426.0,,2009
1120,A I A ENGINEERING LTD.,20110331,12,IGAAP,10406.8,10243.4,4.0,0.2,3.8,10402.8,1297.5,2119.6,1892.6,1743.9,1296.1,12.4591,9766.2,201.3,14.2,775.3,94320370.0,,188.6,,,,943.2037,8406.8,15.4,9766.2,2795.2,6971.0,10374.05,4.1645,5.4335,0.0018,360.3,960.3,,2010
1144,A INFRASTRUCTURE LTD.,20090331,12,IGAAP,1856.1,1851.0,1.7,,1.7,1854.4,16.3,194.5,25.4,152.2,14.8,0.7981,1893.3,,,644.7,10845150.0,,108.5,,,,108.4515,287.1,754.1,1893.3,,,,0.3827,0.8183,2.6266,160.2,198.2,,2008
1144,A INFRASTRUCTURE LTD.,20100331,12,IGAAP,2270.1,2232.6,2.4,2.4,0.0,2267.7,40.8,168.8,45.3,96.8,38.4,1.6933,1873.8,,,506.6,10845150.0,,108.5,,,,108.4515,328.0,745.2,1873.8,,,1709.5,0.3578,0.9567,2.272,137.5,139.6,,2009
1144,A INFRASTRUCTURE LTD.,20110331,12,IGAAP,2079.9,2077.6,1.0,0.5,0.5,2078.9,33.4,171.3,45.0,118.9,35.5,1.7076,1825.2,259.3,156.0,1036.8,10845200.0,,108.5,,,,108.452,361.3,721.9,1825.2,740.6,1084.6,1691.6,0.2407,0.9828,1.9981,132.6,138.9,,2010
1159,A J BROTHERS LTD.,20090331,12,IGAAP,0.9,0.9,,,,0.9,0.3,0.9,0.3,0.4,0.3,33.3333,12.8,,,5.8,3914200.0,,39.1,,,,39.142,-4.3,11.1,12.8,,,12.45,0.1897,0.4655,,-1.1,-1.1,,2008
1159,A J BROTHERS LTD.,20100331,12,IGAAP,0.6,0.6,,,,0.6,0.0,0.5,0.0,0.1,0.0,0.0000,12.7,,,5.8,3914200.0,,39.1,,,,39.142,-4.3,11.1,12.7,,,12.6,0.2931,0.569,,0.0,0.0,,2009
1315,A K C SYNTHETICS LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,7.7,,,6.5,1000000.0,,10.0,,,,10.0,-5.4,6.6,7.7,,,7.7,0.2642,0.2642,,,,,2008
1315,A K C SYNTHETICS LTD.,20100331,12,IGAAP,,,,,,,,,,,,0,7.7,,,6.5,1000000.0,,10.0,,,,10.0,-5.4,6.6,7.7,,,7.7,0.2642,0.2642,,,,,2009
1317,A K CAPITAL SERVICES LTD.,20090331,12,IGAAP,1313.4,11.3,,,,1313.4,375.7,971.3,583.1,-355.0,377.1,28.7117,2166.3,,,170.5,5800000.0,800000.0,58.0,180.0,,,58.0,1361.7,390.1,2166.3,,,2245.0,2.2964,2.2964,0.3301,309.5,540.4,,2008
1317,A K CAPITAL SERVICES LTD.,20100331,12,IGAAP,1589.8,8.9,2.5,2.5,,1587.3,543.9,1194.9,801.4,-423.2,543.1,34.2153,2930.5,,,187.7,6600000.0,,66.0,,,,66.0,1859.1,179.9,2930.5,,,2548.4,2.1684,2.1684,0.0968,-151.9,130.3,,2009
1317,A K CAPITAL SERVICES LTD.,20110331,12,IGAAP,1566.1,,,,,1566.1,538.0,1167.6,805.2,-417.9,543.4,34.6977,3533.7,44.9,10.3,395.2,6600000.0,,66.0,,,,66.0,2351.0,316.2,3533.7,1188.9,2344.8,3232.1,1.8483,1.8484,0.1345,-694.8,-462.7,,2010
1464,S M S TECHSOFT (INDIA) LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,20.6,,,0.1,5057200.0,,27.8,,,,50.572,19.9,,20.6,,,20.0,29.0,29.0,0.0,,,,2008
1464,S M S TECHSOFT (INDIA) LTD.,20100331,12,IGAAP,5.0,5.0,,,,5.0,0.4,1.0,0.4,0.5,0.4,8.0000,21.0,,,0.1,5057200.0,,27.9,,,,50.572,20.3,,21.0,,,20.2,38.0,38.0,0.0,0.5,0.5,,2009
1464,S M S TECHSOFT (INDIA) LTD.,20110331,12,IGAAP,7.0,6.7,,,,7.0,-0.1,0.9,-0.1,-0.4,-0.1,-1.4286,43.6,0.1,,,5057200.0,,50.6,,,,50.572,43.5,,43.6,41.7,1.9,32.0,,,0.0,,,,2010
1570,A K S CREDITS LTD.,20090331,12,IGAAP,,,,,,,-0.8,-0.4,-0.9,-0.9,-0.8,ER,127.4,,,2.4,11000000.0,,110.0,,,,110.0,100.6,24.4,127.4,,,128.1,4.5833,10.4583,0.2425,,,,2008
1570,A K S CREDITS LTD.,20100331,12,IGAAP,0.1,,,,,0.1,-0.9,-0.4,-0.9,-1.0,-0.9,-900.0000,194.9,,,83.0,11000000.0,,110.0,,,,110.0,99.7,12.2,194.9,,,161.15,0.0169,0.3289,0.1224,,,,2009
1570,A K S CREDITS LTD.,20110331,12,IGAAP,1.6,,,,,1.6,0.1,0.4,0.1,-1.3,0.1,6.2500,201.2,101.4,97.9,,11000000.0,,110.0,,,,110.0,99.8,97.9,201.2,200.9,0.3,198.05,,,0.981,,,,2010
1621,A K SPINTEX LTD.,20090331,12,IGAAP,281.7,281.3,0.1,,0.1,281.6,6.3,30.2,9.2,16.7,6.2,2.2017,180.2,,,15.9,5031750.0,,50.3,,,,50.3175,66.4,88.3,180.2,,,182.75,0.7115,0.9356,1.3298,23.5,23.5,,2008
1621,A K SPINTEX LTD.,20100331,12,IGAAP,288.3,287.6,,,,288.3,12.6,38.6,18.2,23.7,13.0,4.5092,223.2,,,18.1,5031750.0,,50.3,,,,50.3175,79.0,113.3,223.2,,,201.7,0.7013,0.9941,1.4342,29.7,29.7,,2009
1621,A K SPINTEX LTD.,20110331,12,IGAAP,302.4,302.3,,,,302.4,12.2,43.7,18.1,24.6,12.2,4.0344,279.5,61.2,46.8,127.1,5031750.0,,50.3,,,,50.3175,91.2,129.9,279.5,197.5,82.0,251.35,0.3627,0.6452,1.4243,57.3,60.9,,2010
1827,A M I COMPUTERS (I) LTD.,20090331,12,IGAAP,,,,,,,,,,,,0,20.5,,,0.6,10024400.0,,100.2,,,,100.244,-27.4,43.8,20.5,,,20.5,0.0689,0.0689,,,,,2008
2015,A N G INDUSTRIES LTD.,20090331,12,IGAAP,1172.1,1154.4,,,,1172.1,-15.3,235.1,-2.2,157.6,-9.3,-0.7934,2677.0,,,205.7,12540000.0,,125.4,,7.5,7.5,125.4,776.9,1521.5,2677.0,,,2637.4,0.4867,1.1285,1.9584,31.6,66.1,,2008
2015,A N G INDUSTRIES LTD.,20100331,12,IGAAP,1148.2,1064.4,44.7,44.7,,1103.5,-63.1,279.1,-43.2,112.0,-98.4,-8.9171,2476.6,,,278.1,12540000.0,,125.4,,,,125.4,871.0,1223.8,2476.6,,,2516.35,0.3417,0.976,1.4051,388.8,398.1,,2009
2015,A N G INDUSTRIES LTD.,20110331,12,IGAAP,1559.8,1553.7,5.1,5.1,0.0,1554.7,18.7,273.2,25.6,171.2,15.1,0.9712,2706.0,373.0,338.2,1366.3,12540000.0,,125.4,,,,125.4,904.6,1351.6,2706.0,1247.3,1458.7,2547.6,0.3192,0.9938,1.4941,-19.2,-8.2,13.2,2010
2021,A N GLOBAL LTD.,20090331,12,IGAAP,6.6,6.6,,,,6.6,4.0,5.4,5.3,5.4,4.0,60.6061,40.4,,,28.6,980000.0,,9.8,,,,9.8,11.1,0.7,40.4,,,40.25,0.0385,0.0385,0.0631,3.7,5.2,,2008
2021,A N GLOBAL LTD.,20100331,12,IGAAP,8.3,8.3,,,,8.3,3.7,5.4,5.4,5.4,3.7,44.5783,41.0,,,26.2,980000.0,,9.8,,,,9.8,14.8,,41.0,,,40.7,0.0649,0.0649,0.0,1.5,3.0,,2009
2080,A N S INDS. LTD.,20090331,12,IGAAP,192.4,180.9,,,,192.4,35.5,41.4,35.5,25.3,35.5,18.4511,203.6,,,70.5,9255600.0,,92.6,,,,92.556,133.1,,203.6,,,228.75,1.0057,1.095,0.0,-95.8,-95.8,,2008
2080,A N S INDS. LTD.,20100331,12,IGAAP,133.2,130.5,,,,133.2,5.5,10.0,5.5,2.9,5.5,4.1291,185.1,,,46.5,9255600.0,,92.6,,,,92.556,138.6,,185.1,,,194.35,1.7247,1.7247,0.0,8.7,8.7,,2009
2080,A N S INDS. LTD.,20110331,12,IGAAP,90.1,89.2,,,,90.1,8.4,13.2,8.6,7.9,8.4,9.3230,187.7,0.3,,40.4,9255600.0,,92.6,,,,92.556,147.0,9.9,187.7,102.0,85.7,186.4,1.3391,1.9035,0.0673,13.0,13.0,,2010
2248,A P M INDUSTRIES LTD.,20090331,12,IGAAP,1870.8,1841.4,12.3,2.8,9.5,1858.5,10.6,128.2,16.0,53.8,-1.7,-0.0915,1896.2,,,78.2,4443416.0,,44.4,,,,44.4342,377.7,640.2,1896.2,,,1240.9,0.579,1.1938,1.695,101.0,105.2,,2008
2248,A P M INDUSTRIES LTD.,20100331,12,IGAAP,1990.3,1969.5,6.9,4.7,2.2,1983.4,66.0,201.8,99.9,135.2,59.1,2.9797,1945.5,,,105.7,22217080.0,,44.4,,,,222.1708,443.7,600.5,1945.5,,,1215.95,0.5904,1.2455,1.3534,137.6,151.1,,2009
2248,A P M INDUSTRIES LTD.,20110331,12,IGAAP,2462.0,2435.5,5.9,3.0,2.9,2456.1,138.2,325.9,219.5,252.3,132.3,5.3866,2187.2,312.6,219.4,595.3,22217080.0,,44.4,,,,222.1708,566.8,681.6,2187.2,1327.5,859.7,1371.95,0.6855,1.3852,1.2025,-5.9,65.1,,2010
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20090331,12,IGAAP,1593.5,1584.9,1.4,1.4,,1592.1,92.1,186.7,135.3,140.0,91.3,5.7346,1030.0,,,194.6,6048000.0,,60.5,,,,60.48,468.6,92.3,1030.0,,,982.85,0.9833,1.2195,0.197,173.7,217.9,,2008
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20100331,12,IGAAP,1602.3,1596.5,0.6,0.6,,1601.7,54.0,141.7,83.3,98.6,54.1,3.3777,1147.4,,,179.7,6048000.0,,60.5,,,,60.48,507.4,155.4,1147.4,,,1088.15,1.0478,1.2359,0.3063,34.4,65.8,,2009
2384,SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD.,20110331,12,IGAAP,1079.6,1074.5,0.6,0.5,0.1,1079.0,-11.4,46.7,-15.6,-1.6,-12.0,-1.1121,1108.7,140.0,71.1,342.9,6048000.0,,60.5,,,,60.48,497.1,172.0,1108.7,474.7,634.0,1127.5,1.0008,1.1813,0.346,59.5,62.0,,2010
2448,A R C FINANCE LTD.,20090331,12,IGAAP,0.6,,,,,0.6,-4.7,-0.6,-4.7,-5.3,-4.7,-783.3333,11.9,,,0.3,495000.0,,5.0,,,,4.95,10.6,0.2,11.9,,,14.2,32.0,32.0,0.0189,-1.7,-1.7,0.0,2008
2448,A R C FINANCE LTD.,20100331,12,IGAAP,1.6,,0.1,0.1,,1.5,0.2,0.4,0.2,-1.4,0.1,6.6667,11.7,,,0.1,495000.0,,5.0,,,,4.95,10.9,,11.7,,,11.8,96.0,96.0,0.0,-1.1,-1.1,,2009
2448,A R C FINANCE LTD.,20110331,12,IGAAP,0.7,,,,,0.7,-1.1,-0.7,-1.1,-1.8,-1.1,-157.1429,10.8,0.9,,0.1,495000.0,,5.0,,,,4.95,9.8,,10.8,9.3,1.5,11.25,14.0,14.0,0.0,-1.3,-1.3,,2010
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20090331,12,IGAAP,9.4,,0.1,0.1,,9.3,-9.2,6.3,-8.2,-3.2,-9.3,-100.0000,59.5,,,6.1,61881.0,,6.2,,,,0.6188,46.2,5.0,59.5,,,66.5,6.5902,6.5902,0.1082,4.3,5.2,,2008
2513,A R I CONSOLIDATED INVSTS. PVT. LTD.,20100331,12,IGAAP,15.1,,,,,15.1,10.2,12.1,11.1,-2.6,10.7,70.8609,63.8,,,6.0,61881.0,,6.2,,,,0.6188,53.4,,63.8,,,59.8,4.4944,4.4944,0.0,3.4,4.8,,2009
